id,observateur,participant,date,time,lieu,phase,ligne,col,mot,couleur,rep,timeRep,err,condition
532,,aaaaa,2021-03-16,17:54:45,,Pretest1,1,1,vert,NOIR,V,30328,1,m
533,,aaaaa,2021-03-16,17:55:33,,Pretest1,1,2,rouge,NOIR,R,23476,1,m
534,,aaaaa,2021-03-16,17:55:35,,Pretest1,1,3,jaune,NOIR,J,1651,1,m
535,,aaaaa,2021-03-16,17:55:36,,Pretest1,1,4,vert,NOIR,V,838,1,m
536,,aaaaa,2021-03-16,17:55:37,,Pretest1,1,5,jaune,NOIR,J,1380,1,m
537,,aaaaa,2021-03-16,17:55:40,,Test1,1,1,vert,NOIR,D,1625,1,m
538,,aaaaa,2021-03-16,17:55:41,,Test1,1,2,jaune,NOIR,D,240,1,m
539,,aaaaa,2021-03-16,17:55:41,,Test1,1,3,rouge,NOIR,D,180,1,m
541,,aaaaa,2021-03-16,17:55:41,,Test1,1,5,jaune,NOIR,D,195,1,m
542,,aaaaa,2021-03-16,17:55:47,,Pretest2,1,1,coktail,ROUGE,R,4711,0,m
543,,aaaaa,2021-03-16,17:55:48,,Pretest2,1,2,aperitif,BLEU,B,915,0,m
544,,aaaaa,2021-03-16,17:55:49,,Pretest2,1,3,rire,JAUNE,J,1050,0,m
545,,aaaaa,2021-03-16,17:55:50,,Pretest2,1,4,boire,VERT,V,690,0,m
546,,aaaaa,2021-03-16,17:55:50,,Pretest2,1,5,affection,BLEU,B,285,0,m
547,,aaaaa,2021-03-16,17:55:55,,Test2,1,1,bleu,VERT,D,1759,1,m
548,,aaaaa,2021-03-16,17:55:55,,Test2,1,2,jaune,BLEU,D,210,1,m
549,,aaaaa,2021-03-16,17:55:55,,Test2,1,3,bleu,JAUNE,D,182,1,m
550,,aaaaa,2021-03-16,17:55:56,,Test2,1,4,rouge,VERT,D,163,1,m
551,,aaaaa,2021-03-16,17:55:56,,Test2,1,5,bleu,ROUGE,D,195,1,m
552,,aaaaa,2021-03-16,17:55:58,,Test3,1,1,affliction,ROUGE,D,708,1,m
553,,aaaaa,2021-03-16,17:55:58,,Test3,1,2,bonheur,JAUNE,D,210,1,m
554,,aaaaa,2021-03-16,17:55:58,,Test3,1,3,délaissement,ROUGE,D,180,1,m
555,,aaaaa,2021-03-16,17:55:58,,Test3,1,4,exultation,VERT,D,180,1,m
556,,aaaaa,2021-03-16,17:55:59,,Test3,1,5,désespoir,BLEU,D,180,1,m
557,,aaaaa,2021-03-16,17:56:01,,Test3,2,1,joie,VERT,D,1459,1,m
558,,aaaaa,2021-03-16,17:56:01,,Test3,2,2,esseulé,BLEU,D,210,1,m
559,,aaaaa,2021-03-16,17:56:01,,Test3,2,3,liesse,BLEU,D,165,1,m
560,,aaaaa,2021-03-16,17:56:01,,Test3,2,4,isolement,JAUNE,D,195,1,m
561,,aaaaa,2021-03-16,17:56:01,,Test3,2,5,contentement,ROUGE,D,180,1,m
562,,aaaaa,2021-03-16,17:56:03,,Test3,3,1,abattement,JAUNE,D,996,1,m
563,,aaaaa,2021-03-16,17:56:03,,Test3,3,2,délice,VERT,D,209,1,m
564,,aaaaa,2021-03-16,17:56:03,,Test3,3,3,mélancolie,ROUGE,D,150,1,m
565,,aaaaa,2021-03-16,17:56:03,,Test3,3,4,plaisir,BLEU,D,195,1,m
566,,aaaaa,2021-03-16,17:56:04,,Test3,3,5,morosité,JAUNE,D,195,1,m
567,,aaaaa,2021-03-16,17:56:04,,Test3,4,1,régal,ROUGE,D,424,1,m
568,,aaaaa,2021-03-16,17:56:05,,Test3,4,2,nostalgie,BLEU,D,211,1,m
569,,aaaaa,2021-03-16,17:56:05,,Test3,4,3,satisfaction,VERT,D,179,1,m
570,,aaaaa,2021-03-16,17:56:05,,Test3,4,4,pessimisme,JAUNE,D,195,1,m
571,,aaaaa,2021-03-16,17:56:05,,Test3,4,5,volupté,ROUGE,D,165,1,m
572,,aaaaa,2021-03-16,17:56:06,,Test3,5,1,"sans espoir",BLEU,D,380,1,m
573,,aaaaa,2021-03-16,17:56:06,,Test3,5,2,badinage,JAUNE,D,225,1,m
574,,aaaaa,2021-03-16,17:56:06,,Test3,5,3,spleen,VERT,D,165,1,m
575,,aaaaa,2021-03-16,17:56:07,,Test3,5,4,égayer,ROUGE,D,225,1,m
576,,aaaaa,2021-03-16,17:56:07,,Test3,5,5,tristesse,BLEU,D,165,1,m
577,,aaaaa,2021-03-16,17:56:07,,Test3,6,1,allégresse,JAUNE,D,380,1,m
578,,aaaaa,2021-03-16,17:56:08,,Test3,6,2,chagrin,BLEU,D,195,1,m
579,,aaaaa,2021-03-16,17:56:08,,Test3,6,3,euphorie,ROUGE,D,180,1,m
580,,aaaaa,2021-03-16,17:56:08,,Test3,6,4,abandon,JAUNE,D,195,1,m
581,,aaaaa,2021-03-16,17:56:08,,Test3,6,5,heureux,VERT,D,180,1,m
582,,aaaaa,2021-03-16,17:56:09,,Test3,7,1,ennui,ROUGE,D,409,1,m
583,,aaaaa,2021-03-16,17:56:09,,Test3,7,2,jubilation,VERT,D,195,1,m
584,,aaaaa,2021-03-16,17:56:09,,Test3,7,3,inconsolable,JAUNE,D,180,1,m
585,,aaaaa,2021-03-16,17:56:10,,Test3,7,4,bénéfique,BLEU,D,195,1,m
586,,aaaaa,2021-03-16,17:56:10,,Test3,7,5,lugubre,BLEU,D,195,1,m
587,,aaaaa,2021-03-16,17:56:11,,Test3,8,1,délectation,VERT,D,409,1,m
588,,aaaaa,2021-03-16,17:56:11,,Test3,8,2,maussade,JAUNE,D,225,1,m
589,,aaaaa,2021-03-16,17:56:11,,Test3,8,3,jouissance,BLEU,D,180,1,m
590,,aaaaa,2021-03-16,17:56:11,,Test3,8,4,morne,ROUGE,D,210,1,m
591,,aaaaa,2021-03-16,17:56:11,,Test3,8,5,positif,VERT,D,180,1,m
592,,aaaaa,2021-03-16,17:56:12,,Test3,9,1,navré,JAUNE,D,366,1,m
593,,aaaaa,2021-03-16,17:56:12,,Test3,9,2,réjouissance,VERT,D,224,1,m
594,,aaaaa,2021-03-16,17:56:12,,Test3,9,3,peine,BLEU,D,165,1,m
595,,aaaaa,2021-03-16,17:56:13,,Test3,9,4,sensualité,ROUGE,D,195,1,m
596,,aaaaa,2021-03-16,17:56:13,,Test3,9,5,sensualité,ROUGE,D,182,1,m
597,,aaaaa,2021-03-16,17:56:14,,Test3,10,1,malheur,JAUNE,D,350,1,m
598,,aaaaa,2021-03-16,17:56:14,,Test3,10,2,amusement,ROUGE,D,225,1,m
599,,aaaaa,2021-03-16,17:56:14,,Test3,10,3,solitude,BLEU,D,165,1,m
600,,aaaaa,2021-03-16,17:56:14,,Test3,10,4,"bonne humeur",VERT,D,225,1,m
601,,aaaaa,2021-03-16,17:56:14,,Test3,10,5,taciturne,JAUNE,D,166,1,m
