id,observateur,participant,date,time,lieu,phase,ligne,col,mot,couleur,rep,timeRep,err,condition
747,,fghjj,2021-03-22,16:55:37,,Pretest1,1,1,VERT,NOIR,V,24207,0,ES
748,,fghjj,2021-03-22,16:55:38,,Pretest1,1,2,ROUGE,NOIR,R,629,0,ES
749,,fghjj,2021-03-22,16:55:39,,Pretest1,1,3,JAUNE,NOIR,J,1320,0,ES
750,,fghjj,2021-03-22,16:55:44,,Pretest1,1,4,VERT,NOIR,V,5497,0,ES
751,,fghjj,2021-03-22,16:55:45,,Pretest1,1,5,BLEU,NOIR,B,218,0,ES
752,,fghjj,2021-03-22,16:55:48,,Test1,1,1,VERT,NOIR,F,966,1,ES
753,,fghjj,2021-03-22,16:55:48,,Test1,1,2,JAUNE,NOIR,F,210,1,ES
754,,fghjj,2021-03-22,16:55:48,,Test1,1,3,ROUGE,NOIR,F,180,1,ES
755,,fghjj,2021-03-22,16:55:48,,Test1,1,4,BLEU,NOIR,F,180,1,ES
756,,fghjj,2021-03-22,16:55:49,,Test1,1,5,JAUNE,NOIR,F,210,1,ES
757,,fghjj,2021-03-22,16:55:57,,Pretest2,1,1,BLEU,JAUNE,J,6139,0,ES
758,,fghjj,2021-03-22,16:55:57,,Pretest2,1,2,VERT,BLEU,B,510,0,ES
759,,fghjj,2021-03-22,16:55:58,,Pretest2,1,3,ROUGE,JAUNE,J,555,0,ES
760,,fghjj,2021-03-22,16:55:58,,Pretest2,1,4,JAUNE,VERT,V,420,0,ES
761,,fghjj,2021-03-22,16:55:59,,Pretest2,1,5,VERT,BLEU,B,975,0,ES
762,,fghjj,2021-03-22,16:56:04,,Test2,1,1,BLEU,VERT,D,1907,1,ES
763,,fghjj,2021-03-22,16:56:04,,Test2,1,2,JAUNE,BLEU,D,239,1,ES
764,,fghjj,2021-03-22,16:56:04,,Test2,1,3,BLEU,JAUNE,D,210,1,ES
765,,fghjj,2021-03-22,16:56:04,,Test2,1,4,ROUGE,VERT,D,166,1,ES
766,,fghjj,2021-03-22,16:56:05,,Test2,1,5,BLEU,ROUGE,D,195,1,ES
767,,fghjj,2021-03-22,16:56:29,,Pretest3,1,1,TABLE,ROUGE,D,13671,1,ES
768,,fghjj,2021-03-22,16:56:29,,Pretest3,1,2,RUSE,BLEU,D,209,1,ES
769,,fghjj,2021-03-22,16:56:30,,Pretest3,1,3,OISEAU,JAUNE,D,195,1,ES
770,,fghjj,2021-03-22,16:56:30,,Pretest3,1,4,BOIRE,VERT,D,186,1,ES
771,,fghjj,2021-03-22,16:56:30,,Pretest3,1,5,AFFECTION,BLEU,D,219,1,ES
772,,fghjj,2021-03-22,16:56:54,,Pretest3,1,1,TABLE,ROUGE,R,22842,0,ES
773,,fghjj,2021-03-22,16:56:55,,Pretest3,1,2,RUSE,BLEU,B,825,0,ES
774,,fghjj,2021-03-22,16:56:56,,Pretest3,1,3,OISEAU,JAUNE,J,1019,0,ES
775,,fghjj,2021-03-22,16:56:56,,Pretest3,1,4,BOIRE,VERT,V,345,0,ES
776,,fghjj,2021-03-22,16:56:56,,Pretest3,1,5,AFFECTION,BLEU,B,255,0,ES
777,,fghjj,2021-03-22,16:57:07,,Test3,1,1,AFFLICTION,ROUGE,F,7910,1,ES
778,,fghjj,2021-03-22,16:57:07,,Test3,1,2,BONHEUR,JAUNE,F,224,1,ES
779,,fghjj,2021-03-22,16:57:07,,Test3,1,3,DÉLAISSEMENT,ROUGE,F,196,1,ES
780,,fghjj,2021-03-22,16:57:07,,Test3,1,4,EXULTATION,VERT,F,209,1,ES
781,,fghjj,2021-03-22,16:57:07,,Test3,1,5,DÉSESPOIR,BLEU,F,195,1,ES
