id,observateur,participant,date,time,lieu,phase,ligne,col,mot,couleur,rep,timeRep,err,condition
947,,tretetet,2021-03-24,10:47:09,,Pretest1,1,1,VERT,NOIR,V,5916,0,X
948,,tretetet,2021-03-24,10:47:10,,Pretest1,1,2,ROUGE,NOIR,R,539,0,X
949,,tretetet,2021-03-24,10:47:11,,Pretest1,1,3,JAUNE,NOIR,J,1410,0,X
950,,tretetet,2021-03-24,10:47:12,,Pretest1,1,4,VERT,NOIR,V,420,0,X
951,,tretetet,2021-03-24,10:47:12,,Pretest1,1,5,BLEU,NOIR,B,390,0,X
952,,tretetet,2021-03-24,10:48:26,,Test1,1,1,VERT,NOIR,Z,1615,1,X
953,,tretetet,2021-03-24,10:48:26,,Test1,1,2,JAUNE,NOIR,Z,195,1,X
954,,tretetet,2021-03-24,10:48:26,,Test1,1,3,ROUGE,NOIR,Z,165,1,X
955,,tretetet,2021-03-24,10:48:26,,Test1,1,4,BLEU,NOIR,Z,165,1,X
956,,tretetet,2021-03-24,10:48:27,,Test1,1,5,JAUNE,NOIR,Z,195,1,X
957,,tretetet,2021-03-24,10:48:28,,Test1,2,1,VERT,NOIR,Z,396,1,X
958,,tretetet,2021-03-24,10:48:28,,Test1,2,2,ROUGE,NOIR,Z,225,1,X
959,,tretetet,2021-03-24,10:48:28,,Test1,2,3,BLEU,NOIR,Z,165,1,X
960,,tretetet,2021-03-24,10:48:28,,Test1,2,4,VERT,NOIR,Z,210,1,X
961,,tretetet,2021-03-24,10:48:29,,Test1,2,5,BLEU,NOIR,Z,225,1,X
962,,tretetet,2021-03-24,10:48:29,,Test1,3,1,ROUGE,NOIR,Z,351,1,X
963,,tretetet,2021-03-24,10:48:30,,Test1,3,2,JAUNE,NOIR,Z,180,1,X
964,,tretetet,2021-03-24,10:48:30,,Test1,3,3,BLEU,NOIR,Z,180,1,X
965,,tretetet,2021-03-24,10:48:30,,Test1,3,4,VERT,NOIR,Z,330,1,X
966,,tretetet,2021-03-24,10:48:31,,Test1,3,5,ROUGE,NOIR,Z,870,1,X
967,,tretetet,2021-03-24,10:48:32,,Test1,4,1,JAUNE,NOIR,Z,426,1,X
968,,tretetet,2021-03-24,10:48:32,,Test1,4,2,JAUNE,NOIR,Z,180,1,X
969,,tretetet,2021-03-24,10:48:32,,Test1,4,3,VERT,NOIR,Z,165,1,X
970,,tretetet,2021-03-24,10:48:32,,Test1,4,4,BLEU,NOIR,Z,195,1,X
971,,tretetet,2021-03-24,10:48:32,,Test1,4,5,ROUGE,NOIR,Z,195,1,X
972,,tretetet,2021-03-24,10:48:33,,Test1,5,1,VERT,NOIR,Z,411,1,X
973,,tretetet,2021-03-24,10:48:33,,Test1,5,2,JAUNE,NOIR,Z,210,1,X
974,,tretetet,2021-03-24,10:48:34,,Test1,5,3,BLEU,NOIR,Z,225,1,X
